,Job Title,Company,Location,Salary
1276,Software Engineer — Node.js,Joyent,"San Francisco, CA 94111 (Financial District area)","$128,000 - $192,000 a year (Indeed est.)"
1278,Software Engineer - Emerging Talent,Oath Inc,"Sunnyvale, CA","$125,000 - $187,000 a year (Indeed est.)"
1279,Staff Software Engineer - Distributed Storage System,Stellus Technologies,"San Jose, CA","$113,000 - $169,000 a year (Indeed est.)"
1280,Software Engineer,BrilliantSoft,"Fremont, CA","$79,000 - $119,000 a year (Indeed est.)"
1283,"Software Engineer, FlashBlade",Pure Storage,"Mountain View, CA 94041","$106,000 - $158,000 a year (Indeed est.)"
1293,"Maps & Navigation Automation Engineer, Software Infotainment",Tesla,"Palo Alto, CA","$96,000 - $135,000 a year (Indeed est.)"
1295,"Software Engineer, Data",LimeBike,"San Francisco Bay Area, CA","$103,000 - $155,000 a year (Indeed est.)"
1296,"Intern, Software Engineering, Planner & Controls",Waymo,"Mountain View, CA","$113,000 - $170,000 a year (Indeed est.)"
1297,"MTS 1, Software Engineer - Backend",eBay Inc.,"San Jose, CA","$113,000 - $170,000 a year (Indeed est.)"
1300,Software Engineer,Xilinx,"San Jose, CA 95124 (Cambrian Park area)","$98,000 - $147,000 a year (Indeed est.)"
1303,Software Developer,Sciton,"Palo Alto, CA 94303","$88,000 - $132,000 a year (Indeed est.)"
1306,Summer Intern - Software Engineer,BNP Paribas,"San Ramon, CA","$70,000 - $106,000 a year (Indeed est.)"
1308,"Software Engineer, Software Defined Networking",Google,"Mountain View, CA","$105,000 - $158,000 a year (Indeed est.)"
1310,Software Engineer,Palantir Technologies,"Palo Alto, CA","$105,000 - $157,000 a year (Indeed est.)"
1311,Backend Software Engineer,AtScale,"San Mateo, CA 94402 (Beresford area)","$102,000 - $154,000 a year (Indeed est.)"
1314,"Software Engineer, HTML5 Video, Google Cloud Platform",Google,"Sunnyvale, CA","$97,000 - $145,000 a year (Indeed est.)"
1318,Data Scientist - Developer Products,Roblox,"San Mateo, CA","$92,000 - $136,000 a year (Indeed est.)"
1320,Software QA Engineer (File Systems),Hewlett Packard Enterprise,"San Jose, CA","$83,000 - $122,000 a year (Indeed est.)"
1321,Senior Software Engineer,Intuit,"Mountain View, CA 94039","$122,000 - $164,000 a year (Indeed est.)"
1322,Back End Engineer,Acme Technologies Inc,"San Jose, CA 95113 (Downtown area)","$112,000 - $169,000 a year (Indeed est.)"
1324,"Senior Software Engineer, Jobs Platform",Argo AI,"Palo Alto, CA","$130,000 - $174,000 a year (Indeed est.)"
1328,Software Engineer,imo.im,"Palo Alto, CA 94306 (Barron Park area)","$109,000 - $163,000 a year (Indeed est.)"
1331,Software Developer,ArgusTech,"Sunnyvale, CA","$76,000 - $114,000 a year (Indeed est.)"
1332,UEFI BIOS Developer (Firmware Engineer),"UnitForce Technologies, LLC.","Sunnyvale, CA 94089",$60 - $70 an hour
1333,Software Engineer,DIVIDEND FINANCE LLC,"San Francisco, CA","$88,000 - $133,000 a year (Indeed est.)"
1336,Backend Software Engineer,Kyndi,"San Mateo, CA 94401 (North Central area)","$101,000 - $152,000 a year (Indeed est.)"
1348,Software Engineer (Machine Learning),Clerkie,"San Francisco, CA","$100,000 - $150,000 a year"
1470,Java Engineer/Spring Boot/AWS/,12th Wonder,"Danville, CA","$90,000 - $110,000 a year"
1479,Principal Software Engineer,Genesys,"Daly City, CA","$139,110 a year"
1567,Entry Level Associate,InfoObjects Inc,"Mountain View, CA 94043",$23 - $25 an hour
1576,Customer Success Associate,Lightapp,"San Mateo, CA","$50,000 - $75,000 a year"
1581,Jr. Software Engineer,Keyo,"Palo Alto, CA","$80,000 - $110,000 a year"
1599,Accessioning Team Runner,Natera,"San Carlos, CA 94070",$17 an hour
1625,Software Engineer,Excorcan,"San Francisco, CA","$150,000 - $200,000 a year"
1627,Software Development Engineer (9312),State Compensation Insurance Fund,"Pleasanton, CA 94588","$5,118 - $8,280 a month"
1639,Software Engineer,"Daycare Owl, Inc","San Francisco Bay Area, CA","$110,000 - $130,000 a year"
1728,Software Engineer,ITB,"Fremont, CA","$70,000 - $120,000 a year"
1860,Unicorn StartUp seeks - Sr Backend Engineer,RT,"San Mateo, CA","$130,000 - $185,000 a year"
1942,HYDROGRAPHER I/II,Santa Clara Valley Water District,"San Jose, CA 95118 (Cambrian Park area)","$6,748 - $8,644 a month"
1947,Security/Patch Engineer,BayInfotech,"Foster City, CA",$90 - $100 an hour
2066,IT Specialist I (9316),State Compensation Insurance Fund,"Pleasanton, CA 94588","$5,118 - $8,280 a month"
2124,Software Engineer,TekIntegra,"Fremont, CA","$72,800 a year"
2219,SQL Programmer/ Business Analyst,Low Income Investment Fund,"San Francisco, CA 94111 (Financial District area)",$125 - $150 an hour
2260,Desktop Support Engineer - SF,Halcyon Financial Technology,"San Francisco, CA","$80,000 - $110,000 a year"
2314,Java Engineer (Hands On coder ),NESS USA INC,"San Francisco, CA",$55 - $58 an hour
2349,Senior Software Engineer,KiwiCo,"Mountain View, CA 94041","$106,000 - $142,000 a year (Indeed est.)"
2352,Front End Software Engineer,Dropbox,"San Francisco, CA 94102 (Downtown area)","$98,000 - $144,000 a year (Indeed est.)"
2353,Software Engineer,Aurora Innovation,"Palo Alto, CA","$121,000 - $182,000 a year (Indeed est.)"
2355,"Software Engineer, Full Stack",SignalFx,"San Mateo, CA 94401 (North Central area)","$115,000 - $164,000 a year (Indeed est.)"
2357,"Software Engineer, Software Defined Networking",Google,"San Bruno, CA","$104,000 - $156,000 a year (Indeed est.)"
2359,Software Engineer,Element Analytics,"San Francisco, CA","$102,000 - $154,000 a year (Indeed est.)"
2361,Software Test Engineer,Intrexon Corporation.,"South San Francisco, CA","$76,000 - $113,000 a year (Indeed est.)"
2366,Software Engineer - Data Connector,ARM Treasure Data,"Mountain View, CA","$93,000 - $139,000 a year (Indeed est.)"
2369,"Front-End Software Engineer, IXL Product",IXL Learning,"San Mateo, CA 94404","$99,000 - $146,000 a year (Indeed est.)"
2370,"Software Engineer, Front-end",SignalFx,"San Mateo, CA 94401 (North Central area)","$108,000 - $159,000 a year (Indeed est.)"
2373,Software Engineer /Junior Ops,PeerNova,"San Jose, CA","$82,000 - $123,000 a year (Indeed est.)"
2374,Software Engineer,Callisto Media,"San Jose, CA","$89,000 - $134,000 a year (Indeed est.)"
2375,Software Engineer,Thumbtack,"San Francisco, CA 94117 (Haight-Ashbury area)","$114,000 - $171,000 a year (Indeed est.)"
2376,Software Engineer - Payments,Adobe,"San Jose, CA","$94,000 - $141,000 a year (Indeed est.)"
2378,Software Engineer - Video on Demand,Twitch,"San Francisco, CA","$98,000 - $147,000 a year (Indeed est.)"
2381,Software Engineer,HBI Solutions,"Palo Alto, CA 94301 (Professorville area)","$95,000 - $143,000 a year (Indeed est.)"
2382,Associate Full-Stack Engineer,Slync,"San Francisco, CA 94105 (Financial District area)","$107,000 - $153,000 a year (Indeed est.)"
2386,Software Engineer (SSF),"Myriad Genetics, Inc.","South San Francisco, CA","$95,000 - $142,000 a year (Indeed est.)"
2388,Software Engineer,Skip Scooters,"San Francisco, CA 94124 (Bayview area)","$98,000 - $147,000 a year (Indeed est.)"
2389,Full Stack Engineer,xechelon,"San Francisco, CA","$120,000 - $160,000 a year"
2390,"Backend Engineer, Toolbox Software",Tesla,"Palo Alto, CA","$102,000 - $153,000 a year (Indeed est.)"
2392,2019 PhD Software Engineer Internship - Data Visualization,Uber,"San Francisco, CA 94105 (Financial District area)","$105,000 - $158,000 a year (Indeed est.)"
2454,Intern M Software Engineering,Juniper Networks,"Sunnyvale, CA 94089","$101,000 - $151,000 a year (Indeed est.)"
2455,Backend Software Engineer,Woebot,"San Francisco, CA 94107 (South Of Market area)","$92,000 - $138,000 a year (Indeed est.)"
2456,Software Engineer,Mitac Information Systems Corp,"Newark, CA 94560","$78,000 - $118,000 a year (Indeed est.)"
2458,Project Engineer - 300P Renewal,Stanford Health Care,"Palo Alto, CA","$74,000 - $105,000 a year (Indeed est.)"
2459,Search Software Engineer,Zazzle,"Redwood City, CA 94063","$98,000 - $147,000 a year (Indeed est.)"
2461,Software Engineer,Alto Pharmacy,"San Francisco, CA","$93,000 - $140,000 a year (Indeed est.)"
2466,Software Engineer,Optiz,"Palo Alto, CA","$93,000 - $140,000 a year (Indeed est.)"
2467,Software Engineer - SIS Server,BlackBerry,"Mountain View, CA 94043","$124,000 - $186,000 a year (Indeed est.)"
2468,Software Engineer,SwiftStack,"San Francisco, CA","$108,000 - $161,000 a year (Indeed est.)"
2469,Distinguished Software Engineer,ForgeRock,"San Francisco, CA 94105 (Financial District area)","$125,000 - $187,000 a year (Indeed est.)"
2472,"Software Engineer, Games",Osmo,"Palo Alto, CA","$96,000 - $144,000 a year (Indeed est.)"
2473,Software Engineer / Rails Developer,Listia,"Santa Clara, CA","$96,000 - $145,000 a year (Indeed est.)"
2476,Software Engineer - Instant Login,Clever,"San Francisco, CA 94103 (South Of Market area)","$117,000 - $176,000 a year (Indeed est.)"
2477,Software Engineer,BLOCK71 San Francisco,"San Francisco, CA 94107 (South Of Market area)","$117,000 - $176,000 a year (Indeed est.)"
2478,CTO,Sapien,"San Francisco Bay Area, CA","$120,000 - $200,000 a year"
2481,Software Engineer - Full Stack,"ShareThis, Inc","Palo Alto, CA 94304","$117,000 - $168,000 a year (Indeed est.)"
2483,Software Engineer - Advanced Analytics,Exabeam,"San Mateo, CA 94403 (Sugerloaf area)","$119,000 - $179,000 a year (Indeed est.)"
2485,Software Engineer,BrightEdge,"Foster City, CA","$97,000 - $145,000 a year (Indeed est.)"
2486,"Software Engineer, Full Stack",Pure Storage,"San Francisco, CA","$119,000 - $170,000 a year (Indeed est.)"
2487,Software Engineer,KLA-Tencor,"Milpitas, CA 95035","$85,000 - $127,000 a year (Indeed est.)"
2488,Software Engineer - Webex Intelligence,Cisco Careers,"Los Altos, CA","$108,000 - $162,000 a year (Indeed est.)"
2489,"Software Engineer, Data Engineering",MachineZone,"Palo Alto, CA 94301 (Professorville area)","$105,000 - $158,000 a year (Indeed est.)"
2491,Front End Software Engineer,Intelliga Solutions Inc,"Sunnyvale, CA","$90,000 - $132,000 a year (Indeed est.)"
2494,Video Engineer,Zodiac,"Sunnyvale, CA",$50 - $55 an hour
2495,Frontend Software Engineer,eBay Inc.,"San Jose, CA","$106,000 - $156,000 a year (Indeed est.)"
2496,Software Engineer,Funding Circle US,"San Francisco, CA","$106,000 - $158,000 a year (Indeed est.)"
2508,Software Engineer - Product Engineering,Reaction Commerce,"San Francisco, CA","$107,000 - $161,000 a year (Indeed est.)"
2512,"Software Engineer, Full-Stack",Flockjay,"San Francisco, CA","$104,000 - $148,000 a year (Indeed est.)"
2515,Software Engineer,Logos GlobalTech,"Concord, CA 94520","$94,000 - $141,000 a year (Indeed est.)"
2516,Assistant Director - Software Engineer,Moody's Analytics,"San Francisco, CA","$96,000 - $144,000 a year (Indeed est.)"
2517,Backend Engineer,Coffee Meets Bagel,"San Francisco, CA 94102 (Downtown area)","$100,000 - $151,000 a year (Indeed est.)"
2519,backend engineer,Dote Shopping,"San Francisco, CA","$98,000 - $149,000 a year (Indeed est.)"
2521,"Software Engineer, Full Stack",Lumi Labs,"Palo Alto, CA","$98,000 - $140,000 a year (Indeed est.)"
2523,"Software Engineer, Full Stack",NEURALINK,"San Francisco, CA","$98,000 - $140,000 a year (Indeed est.)"
2526,Software Engineer,CyberCube,"San Francisco, CA","$114,000 - $171,000 a year (Indeed est.)"
2528,Software Engineer - Backend,Roam Robotics,"San Francisco, CA","$102,000 - $153,000 a year (Indeed est.)"
2529,Software Engineer I (Back End),LiveAction,"Palo Alto, CA 94303","$120,000 - $181,000 a year (Indeed est.)"
2532,"Software Engineer, Video Presence Media Team",Facebook,"Menlo Park, CA","$87,000 - $130,000 a year (Indeed est.)"
2534,Software Engineer,WideOrbit,"San Francisco, CA 94133 (Russian Hill area)","$95,000 - $142,000 a year (Indeed est.)"
2537,Front-End Engineer,Snowflake Computing,"San Mateo, CA 94401 (North Central area)","$116,000 - $171,000 a year (Indeed est.)"
2539,Software Engineer – Distributed Systems and Applications,OptumSoft Research,"Menlo Park, CA","$94,000 - $141,000 a year (Indeed est.)"
2542,Software Engineer - Backend,Keep Truckin,"San Francisco, CA","$102,000 - $153,000 a year (Indeed est.)"
2543,Software Engineer,The Wink Initiative,"Santa Clara, CA 95050","$98,000 - $147,000 a year (Indeed est.)"
2544,Software Engineer - Payments,Adobe,"San Jose, CA","$105,000 - $157,000 a year (Indeed est.)"
2545,Software Engineer,Heap,"San Francisco, CA","$118,000 - $177,000 a year (Indeed est.)"
2546,Enterprise Software Developer - Intern,Genomic Health,"Redwood City, CA 94063","$75,000 - $112,000 a year (Indeed est.)"
2550,Software Engineer,Sonder,"San Francisco, CA","$108,000 - $163,000 a year (Indeed est.)"
2563,Senior Software Engineer,IBM,"Foster City, CA 94404","$113,000 - $152,000 a year (Indeed est.)"
2564,"Software Engineer, Full Stack",Fleetsmith,"San Francisco, CA","$83,000 - $119,000 a year (Indeed est.)"
2565,Senior Software Engineer,Keyo,"Palo Alto, CA","$100,000 - $160,000 a year"
2566,Motor Control Software Engineer,Joby Aviation,"San Carlos, CA","$90,000 - $132,000 a year (Indeed est.)"
2567,"Software Engineer (Backend, TCLE/Scheduler)",Transcriptic,"Menlo Park, CA 94025","$115,000 - $173,000 a year (Indeed est.)"
2570,Software Engineer - Robotics,Boston Dynamics,"Menlo Park, CA","$98,000 - $147,000 a year (Indeed est.)"
2571,"Software Engineer, Dash (Oculus)",Facebook,"Menlo Park, CA","$89,000 - $134,000 a year (Indeed est.)"
2572,"Instagram, Software Engineer, iOS (Interactivity)",Facebook,"San Francisco, CA","$97,000 - $146,000 a year (Indeed est.)"
2573,Staff Software Engineer,wepay,"Redwood City, CA","$129,000 - $193,000 a year (Indeed est.)"
2574,Software Developer in Test,Splunk,"San Francisco, CA 94107 (South Of Market area)","$83,000 - $124,000 a year (Indeed est.)"
2575,Software Developer,Fab Light,"Oakland, CA","$88,000 - $133,000 a year (Indeed est.)"
2578,Vehicle Health Systems Engineer - JUMP Hardware,Uber,"San Francisco, CA 94107 (South Of Market area)","$97,000 - $150,000 a year (Indeed est.)"
2579,"Software Engineering , Q3 (SDET)",Salesforce,"San Francisco, CA 94105 (Financial District area)","$95,000 - $142,000 a year (Indeed est.)"
2580,Software Engineer - Android,Fitbit,"San Francisco, CA 94105 (Financial District area)","$104,000 - $155,000 a year (Indeed est.)"
2582,"New Graduate, Information Technology - Application Operation...",VMware,"Palo Alto, CA 94304","$77,000 - $111,000 a year (Indeed est.)"
2591,"Senior Software Engineer, Media Backend",GoPro,"San Mateo, CA 94402 (Beresford area)","$129,000 - $173,000 a year (Indeed est.)"
2595,"Staff Software Engineer, Payments",Uber,"Palo Alto, CA 94304","$116,000 - $175,000 a year (Indeed est.)"
2596,Back-end Engineer,ProtonMail,"San Francisco, CA 94107 (South Of Market area)","$105,000 - $158,000 a year (Indeed est.)"
2599,Intern - Software Dev - Data Center Automation,Oath Inc,"Sunnyvale, CA","$83,000 - $124,000 a year (Indeed est.)"
2600,Software Developer,Alpha Net Consulting,"Santa Clara, CA","$71,000 - $106,000 a year (Indeed est.)"
2601,"Staff Software Engineer, Real Time Payments (REF16059J) - Vi...",Visa,"Foster City, CA","$90,000 - $135,000 a year (Indeed est.)"
2603,"Software Engineer, Android Application Architecture and Deve...",Google,"Mountain View, CA","$102,000 - $152,000 a year (Indeed est.)"
2604,Chief Software Engineer-Data Product Development,Visa,"Foster City, CA","$120,000 - $180,000 a year (Indeed est.)"
2667,Full Stack Software Engineer,AgileMD,"San Francisco, CA","$120,000 - $185,000 a year"
2731,Help Desk Specialist,"ClientFirst Consulting Group, LLC","San Mateo, CA 94404",$35 - $40 an hour
2762,System Software Engineer,Samsung Research America,"Mountain View, CA","$92,000 - $143,000 a year (Indeed est.)"
2767,Backend Engineer,Navmatic,"Palo Alto, CA","$110,000 - $166,000 a year (Indeed est.)"
2768,Software Engineer Job ID: SWMH 2019,"GlobalLogic, Inc.","San Jose, CA 95110 (Downtown area)","$79,000 - $119,000 a year (Indeed est.)"
2772,Software Engineer,Badger Meter,"Silicon Valley, CA","$77,000 - $115,000 a year (Indeed est.)"
2773,"Software Engineer, Back End",Asana,"San Francisco, CA 94103 (South Of Market area)","$104,000 - $157,000 a year (Indeed est.)"
2774,"Software Engineer (Full Stack, Web)",Transcriptic,"Menlo Park, CA 94025","$114,000 - $163,000 a year (Indeed est.)"
2778,"IT Automation Engineer, User Services Computing",Genentech,"South San Francisco, CA 94083","$90,000 - $126,000 a year (Indeed est.)"
2779,Software Quality Engineer,Adobe,"San Francisco, CA","$105,000 - $155,000 a year (Indeed est.)"
2782,Software QE Developer,Adobe,"San Jose, CA","$90,000 - $135,000 a year (Indeed est.)"
2785,Software Engineer II,Gap Inc.,"San Francisco, CA","$105,000 - $141,000 a year (Indeed est.)"
2791,Software Engineer - Adobe Stock,Adobe,"San Francisco, CA","$109,000 - $164,000 a year (Indeed est.)"
2792,Back-End Software Engineer | Personalization & Growth,Houzz,"Palo Alto, CA 94301 (Professorville area)","$120,000 - $181,000 a year (Indeed est.)"
2793,"Software Engineer, Innovation (REF15388P) - Visa Digital Dev...",Visa,"Foster City, CA","$93,000 - $139,000 a year (Indeed est.)"
2796,"Software Engineer, Server Development",Amobee,"Redwood City, CA 94063","$132,000 - $198,000 a year (Indeed est.)"
2797,Senior Software Engineer,Qualys,"Foster City, CA","$124,000 - $167,000 a year (Indeed est.)"
2799,React Native Software Engineer,Eaze,"San Francisco, CA","$107,000 - $160,000 a year (Indeed est.)"
2800,"Software Engineer, Mobile (Android)",Proteus Digital Health,"Redwood City, CA 94065","$81,000 - $122,000 a year (Indeed est.)"
2802,Senior Backend Engineer,Synack,"Redwood City, CA","$128,000 - $194,000 a year (Indeed est.)"
2803,UI Engineer Prototyper,Samsung Electronics,"Mountain View, CA","$110,000 - $162,000 a year (Indeed est.)"
2970,Software Engineer,ThousandEyes,"San Francisco, CA 94102 (Downtown area)","$95,000 - $143,000 a year (Indeed est.)"
2971,"Staff Software Engineer, Order to Result / Order to Cash - R...",Guardant Health,"Redwood City, CA 94063","$111,000 - $167,000 a year (Indeed est.)"
2972,Software Engineer I,Rrrootshell Technologies,"Santa Clara, CA","$85,000 - $127,000 a year (Indeed est.)"
2973,Sr. Staff Software Engineer (REF15094F) - Visa Digital Devel...,Visa,"Foster City, CA","$115,000 - $155,000 a year (Indeed est.)"
2978,Senior Software Engineer,Visa,"Foster City, CA","$109,000 - $146,000 a year (Indeed est.)"
2981,Backend Software Engineer,Survata,"San Francisco, CA","$123,000 - $186,000 a year (Indeed est.)"
2982,Software Engineer - Full-Stack,Carbon3D,"Redwood City, CA 94063","$123,000 - $176,000 a year (Indeed est.)"
2983,Software Engineer (Mobile),Onymos Inc,"Los Altos, CA","$97,000 - $146,000 a year (Indeed est.)"
2986,"Software Engineer, Hardware/Software Co-Design",Google,"Sunnyvale, CA","$86,000 - $129,000 a year (Indeed est.)"
2988,"Software Engineer - Java, Python, BDA, C++",LOCKHEED MARTIN CORPORATION,"Sunnyvale, CA 94089","$91,000 - $137,000 a year (Indeed est.)"
2991,Software Engineer,Sitetracker,"Palo Alto, CA","$108,000 - $162,000 a year (Indeed est.)"
2992,Software Engineer,wepay,"Redwood City, CA","$122,000 - $183,000 a year (Indeed est.)"
2997,Software Engineer,Krypton Consulting,"San Francisco, CA","$89,000 - $134,000 a year (Indeed est.)"
2998,Software Engineer - Skills SDK,Skydio,"Redwood City, CA","$118,000 - $177,000 a year (Indeed est.)"
2999,Intern- Software & QA Engineer,NetApp,"Sunnyvale, CA 94089","$117,000 - $173,000 a year (Indeed est.)"
3000,Software Engineer ll,Microsoft,"San Francisco, CA 94105 (Financial District area)","$112,000 - $169,000 a year (Indeed est.)"
3002,"Software Development Engineer in Test, SDET (Contract)",Sony Interactive Entertainment PlayStation,"San Francisco, CA","$99,000 - $147,000 a year (Indeed est.)"
3003,"Test Automation Software Engineer, Early Career",Cisco Meraki,"San Francisco, CA","$86,000 - $128,000 a year (Indeed est.)"
3004,Junior Full Stack Engineer,Cover,"San Francisco, CA 94103 (South Of Market area)","$85,000 - $121,000 a year (Indeed est.)"
3006,Software Engineer,LEIA Inc.,"Menlo Park, CA 94025","$94,000 - $141,000 a year (Indeed est.)"
3008,Front-End Software Engineer,Houzz,"Palo Alto, CA 94301 (Professorville area)","$114,000 - $168,000 a year (Indeed est.)"
3009,Web Software Engineer,Adobe,"San Francisco, CA","$106,000 - $158,000 a year (Indeed est.)"
3013,University Programs: Software Engineer I,Raytheon,"Sunnyvale, CA","$96,000 - $144,000 a year (Indeed est.)"
3075,Software Engineer - Backend,Skillz Inc.,"San Francisco, CA","$114,000 - $171,000 a year (Indeed est.)"
3076,"Software Engineer, Back End (Rally Recover)",Rally Health,"San Francisco, CA","$117,000 - $176,000 a year (Indeed est.)"
3077,Frontend Engineer - Extensions,Twitch,"San Francisco, CA","$99,000 - $146,000 a year (Indeed est.)"
3081,Software Engineer Staff,Juniper Networks,"Sunnyvale, CA 94089","$103,000 - $154,000 a year (Indeed est.)"
3082,"Software Engineer, Product",Heap,"San Francisco, CA","$102,000 - $154,000 a year (Indeed est.)"
3083,Software Engineer - Android,Curbside,"San Mateo, CA","$98,000 - $147,000 a year (Indeed est.)"
3084,"Software Engineer, Frontend",TerraTrue,"San Francisco, CA","$97,000 - $146,000 a year (Indeed est.)"
3086,"Software Engineer, Application Development, Data Modeling te...",Tableau,"Palo Alto, CA","$105,000 - $158,000 a year (Indeed est.)"
3089,Software Development Engineer in Test (UI) - Prism Analytics,Workday,"San Mateo, CA","$98,000 - $146,000 a year (Indeed est.)"
3090,Backend Engineering Intern,WrkShp,"San Francisco, CA","$85,000 - $129,000 a year (Indeed est.)"
3092,Software Engineer 1 - Backend,f5,"San Jose, CA","$94,000 - $141,000 a year (Indeed est.)"
3094,Software Engineer - Platform,LeapYear,"San Francisco, CA","$118,000 - $177,000 a year (Indeed est.)"
3096,Software Engineer,Juniper Networks,"Sunnyvale, CA 94089","$89,000 - $133,000 a year (Indeed est.)"
3100,"Software Engineer, Database Systems",Google,"San Bruno, CA","$103,000 - $154,000 a year (Indeed est.)"
3101,Staff Software Engineer - Innovation,Visa,"Foster City, CA","$109,000 - $164,000 a year (Indeed est.)"
3102,"Software Engineer, Mobile, YouTube",YouTube,"San Bruno, CA","$92,000 - $137,000 a year (Indeed est.)"
3104,ETL Developer-Talend (Intern/Fresher),"Key Business Solutions, Inc.","San Jose, CA",$47 - $67 an hour (Indeed est.)
3107,SAP Ariba - Software Engineer,SAP,"Palo Alto, CA","$84,000 - $126,000 a year (Indeed est.)"
3108,Software Engineer Web Front-End,Exabeam,"San Mateo, CA 94403 (Sugerloaf area)","$97,000 - $143,000 a year (Indeed est.)"
3110,Software Engineer,Quadbase Systems,"Santa Clara, CA 95050","$91,000 - $136,000 a year (Indeed est.)"
3114,Systems Software Engineer I,Sunbelt Controls,"Pleasanton, CA 94588","$73,000 - $114,000 a year (Indeed est.)"
3115,"Engineer, Software (Credit Card)",SoFi,"San Francisco, CA","$96,000 - $144,000 a year (Indeed est.)"
3116,Intern - Software Engineering - Summer 2019,Wish,"San Francisco, CA 94103 (South Of Market area)","$114,000 - $171,000 a year (Indeed est.)"
3118,Software Engineer - Greenplum Database - Palo Alto,Pivotal Software,"Palo Alto, CA","$105,000 - $158,000 a year (Indeed est.)"
3182,Software Engineer (Full Stack),"PVM, Inc","Mountain View, CA 94041","$108,000 - $154,000 a year (Indeed est.)"
3183,Software QA Internship/Co-Op (Fall 2019),Tesla,"Palo Alto, CA","$91,000 - $135,000 a year (Indeed est.)"
3185,"Software Engineer, Factory Software",Tesla,"Fremont, CA","$94,000 - $142,000 a year (Indeed est.)"
3189,Software Dev Engineer I,Oath Inc,"Sunnyvale, CA","$103,000 - $155,000 a year (Indeed est.)"
3190,Software Engineer - Javascript,Instart,"Palo Alto, CA 94306 (Barron Park area)","$92,000 - $138,000 a year (Indeed est.)"
3192,"Software Test Engineer, Mobile and Web Applications, Verily...",Google,"Mountain View, CA","$69,000 - $102,000 a year (Indeed est.)"
3193,Software Engineer,Dropbox,"Mountain View, CA","$105,000 - $158,000 a year (Indeed est.)"
3198,Software Development Engineer 1 (AMRD2199),Fortinet,"Sunnyvale, CA 94086","$83,000 - $125,000 a year (Indeed est.)"
3199,Software Engineer (Recent Grad),"BirdEye, Inc","Palo Alto, CA","$99,000 - $149,000 a year (Indeed est.)"
3201,Software Engineer,Wikimedia Foundation,"San Francisco, CA 94105 (Financial District area)","$88,000 - $132,000 a year (Indeed est.)"
3202,Software Engineer - Linux / Android,Qualcomm,"Santa Clara, CA 95050","$85,000 - $127,000 a year (Indeed est.)"
3205,Software Engineer I,Stellartech Research Corporation,"Milpitas, CA 95035","$90,000 - $134,000 a year (Indeed est.)"
3208,"Software Engineer, Recent Graduate",Lumi Labs,"Palo Alto, CA","$92,000 - $139,000 a year (Indeed est.)"
3210,"Software Engineer, Full Stack",Netflix,"Los Gatos, CA 95032","$114,000 - $163,000 a year (Indeed est.)"
3211,Software Engineer,Microsoft,"Sunnyvale, CA","$88,000 - $132,000 a year (Indeed est.)"
3215,Back-End Software Developer,ZineOne,"Milpitas, CA","$84,000 - $127,000 a year (Indeed est.)"
3221,"Software Engineer - IPV4/6, L2/L3",Marvell,"Santa Clara, CA","$107,000 - $160,000 a year (Indeed est.)"
3223,Software Engineer,Quotient Technology Inc.,"Mountain View, CA 94043","$98,000 - $147,000 a year (Indeed est.)"
3243,Software Engineer,Aruba Networks,"Santa Clara, CA","$76,000 - $114,000 a year (Indeed est.)"
3244,Software Engineer,CargoSmart.ai,"San Jose, CA","$93,000 - $140,000 a year (Indeed est.)"
3245,"Software Engineer, CTO Concepts",Cisco Careers,"San Jose, CA","$109,000 - $163,000 a year (Indeed est.)"
3246,Software Engineer/AI - Internship - Summer 2019,Viome,"Santa Clara, CA","$30,000 - $45,000 a year (Indeed est.)"
3249,Software Test Engineer,Silicon Valley Bank,"Santa Clara, CA 95054","$79,000 - $117,000 a year (Indeed est.)"
3255,Backend Engineer - Device Software,Fitbit,"San Francisco, CA 94105 (Financial District area)","$108,000 - $163,000 a year (Indeed est.)"
3256,Software Engineer,MKIT Solutions,"Dublin, CA","$91,000 - $136,000 a year (Indeed est.)"
3259,Software Engineer,Cisco Careers,"San Jose, CA","$99,000 - $149,000 a year (Indeed est.)"
3261,2019 Summer Internship - Software Engineer,Flex,"Milpitas, CA","$32,000 - $48,000 a year (Indeed est.)"
3265,Software Engineer-Viptela,Cisco Careers,"Milpitas, CA","$103,000 - $154,000 a year (Indeed est.)"
3270,Software Engineer II,Microsoft,"Sunnyvale, CA","$119,000 - $160,000 a year (Indeed est.)"
3274,Software Engineer,Palo Alto Networks,"Santa Clara, CA","$109,000 - $164,000 a year (Indeed est.)"
3276,"Software Engineer, Applications Engineering",Tesla,"Fremont, CA","$96,000 - $144,000 a year (Indeed est.)"
3410,Software Engineer - Linux,"RackWare, Inc.","Fremont, CA 94538 (Irvington area)","$90,000 - $120,000 a year"
3458,Software Engineer,Caltech IT Solution,"Menlo Park, CA",$70 - $75 an hour
3491,Data Engineering Intern,Arlo Technologies,"San Jose, CA",$25 an hour
3498,Computer Vision Researcher/Engineer (All Level),Cybernetic Search,"Sunnyvale, CA","$250,000 a year"
3539,Software Engineer,Navisens,"San Francisco, CA","$100,000 - $120,000 a year"
3676,Software/Network Engineer : IoT,DLS Professional Services/ Cisco,"San Jose, CA","$110,000 - $120,000 a year"
3766,"Software Engineer, Frontend",Optimizely,"San Francisco, CA 94105 (Financial District area)","$125,000 - $187,000 a year (Indeed est.)"
